Status,FeatureType,PropertyName,SubPropertyName,GISPropNum,OMPPropID,Borough,District,x,y
Activated,CS Spray Adapter,Clark Playground,,X200,X200,Bronx,X-01,"1,006,071.67550471","235,841.371542722"
Activated,Buckner Box Spray Adapter,Bathgate Playground,,X252,X252,Bronx,X-06,"1,013,441.36089655","249,734.078993469"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,006,850.76023264","228,325.820957064"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,005,408.88293805","231,203.474485662"
Activated,Drinking Fountain Spray Adapter,Eae J Mitchell Park,,X267,X267,Bronx,X-03,"1,016,299.58746355","244,052.773755058"
Activated,Drinking Fountain Spray Adapter,Aqueduct Walk,Morton Plgd,X001A,X001A-01,Bronx,X-05,"1,007,988.00730197","249,387.090842306"
Activated,Buckner Box Spray Adapter,Bill Rainey Park,,X255,X255,Bronx,X-02,"1,012,741.56931713","237,906.679748058"
Activated,Buckner Box Spray Adapter,Tiffany Playground,,X190,X190,Bronx,X-02,"1,013,528.49720522","239,794.054910317"
Activated,CS Spray Adapter,Magenta Playground,,X214,X214,Bronx,X-12,"1,020,823.6286123","257,626.703300058"
Activated,Buckner Box Spray Adapter,Rev J Polite Playground,,X116,X116,Bronx,X-02,"1,012,505.34964522","240,516.455040305"
Not Yet Activated,Misting Station,P.S. 155 Playground,,M239,M239,Manhattan,M-11,"1,002,131.40254511","229,817.835690713"
Activated,Buckner Box Spray Adapter,Watson Gleason Playground,,X124,X124,Bronx,X-09,"1,020,567.0582593","240,854.799179896"
Activated,Ground Hydrant Spray Adapter,Lyons Square Park,,X029,X029,Bronx,X-02,"1,015,203.54700471","238,904.856229394"
Activated,Buckner Box Spray Adapter,Vidalia Park,,X266,X266,Bronx,X-06,"1,017,055.19553238","246,862.266495645"
Activated,Buckner Box Spray Adapter,Vidalia Park,,X266,X266,Bronx,X-06,"1,016,993.20549888","246,714.609966814"
Not Yet Activated,Other,Rev Lena Irons Unity Park,,X286,X286,Bronx,X-03,"1,010,025.94121822","242,030.781079888"
Activated,Misting Station,Howard Bennett Playground,,M217,M217,Manhattan,M-10,"1,001,241.43221247","235,672.071684479"
Activated,Buckner Box Spray Adapter,Rev Lena Irons Unity Park,,X286,X286,Bronx,X-03,"1,010,121.65821838","242,107.345559313"
Activated,Drinking Fountain Spray Adapter,Benjamin Gladstone Square,,X022,X022,Bronx,X-02,"1,014,435.79361897","240,004.637166306"
Broken,Misting Station,Heckscher Playground,,B139,B139,Brooklyn,B-04,"1,006,937.79581971","192,476.639046639"
Broken,Misting Station,Pulaski Playground,,B322,B322,Brooklyn,B-03,"1,000,367.2344858","191,911.255991056"
Activated,Misting Station,Sheltering Arms Playground,,M190,M190,Manhattan,M-09,"996,617.10320656","236,195.271097391"
Activated,Misting Station,Lt. Wm. Tighe Triangle,,M180,M180,Manhattan,M-12,"1,004,127.15445938","254,744.935769647"
Activated,Misting Station,Highbridge Park,,M037,M037,Manhattan,M-12A,"1,002,752.44887547","246,867.808807387"
Activated,Buckner Box Spray Adapter,Washington Park,,X280,X280,Bronx,X-06,"1,013,793.69483755","251,150.307788312"
Activated,Misting Station,Railroad Park,,X032,X032,Bronx,X-03,"1,007,693.16996513","239,854.388779148"
Activated,Misting Station,Railroad Park,,X032,X032,Bronx,X-03,"1,007,614.54545046","239,901.280745729"
Activated,Buckner Box Spray Adapter,Rose Hill Park,,X042,X042,Bronx,X-06,"1,014,556.13655413","253,378.870588392"
Activated,Other,Fox Playground,,X247,X247,Bronx,X-02,"1,012,380.24786131","236,279.432674482"
Activated,Buckner Box Spray Adapter,Lozada Playground,,X131,X131,Bronx,X-01,"1,004,962.75515039","233,567.235342979"
Activated,Misting Station,D'Auria-Murphy Triangle,,X068,X068,Bronx,X-06,"1,014,939.71846413","250,177.254288226"
Activated,Misting Station,Fred Samuel Playground,,M160,M160,Manhattan,M-10,"1,001,013.0009108","236,917.189601063"
Activated,Misting Station,William McCray Playground,,M110,M110,Manhattan,M-10,"1,001,512.80666972","236,398.724102556"
Broken,Misting Station,Powell Playground,,B156,B156,Brooklyn,B-16,"1,010,663.41566506","183,870.154619231"
Activated,Drinking Fountain Spray Adapter,Marconi Park,,Q127,Q127,Queens,Q-12,"1,040,966.73694805","192,195.236394226"
Activated,Misting Station,Captain Rivera Playground,,X194,X194,Bronx,X-01,"1,010,012.09577347","237,347.454816639"
Activated,Misting Station,Macombs Dam Park,Macombs Dam Park,X030,X030-01,Bronx,X-04,"1,003,716.51978197","241,066.45722115"
Activated,Misting Station,Behagen Playground,,X166,X166,Bronx,X-03,"1,011,649.77786555","240,043.614450559"
Activated,Misting Station,Nelson Playground,,X168,X168,Bronx,X-04,"1,004,455.40511521","243,465.197502389"
Activated,Misting Station,Beanstalk Playground,,X283,X283,Bronx,X-05,"1,007,295.3938578","250,429.252471894"
Activated,Misting Station,Gouverneur Playground,,X222,X222,Bronx,X-03,"1,011,012.61247321","243,787.189640566"
Activated,Misting Station,Noble Playground,,X123,X123,Bronx,X-09,"1,019,519.10792738","244,204.270827397"
Activated,RPZ Spray Adapter,Andrews Grove,,Q045,Q045,Queens,Q-02,"996,719.830691382","210,129.425263315"
Activated,Drinking Fountain Spray Adapter,Playground One Forty,,Q220E,Q220E,Queens,Q-12,"1,039,464.37709188","185,176.286193311"
Activated,Drinking Fountain Spray Adapter,Springfield Park,Springfield Playground,Q107,Q107-01,Queens,Q-13,"1,050,102.81874147","179,760.426946312"
Activated,Ground Hydrant Spray Adapter,Asser Levy Park,,B080,B080,Brooklyn,B-13,"991,861.727218642","148,929.980077147"
Broken,Drinking Fountain Spray Adapter,Ethan Allen Playground,,B345,B345,Brooklyn,B-05,"1,015,717.70444096","178,220.94938223"
Broken,Drinking Fountain Spray Adapter,Herbert Von King Park,,B088,B088,Brooklyn,B-03,"999,305.941004723","190,596.929551482"
Broken,Drinking Fountain Spray Adapter,Robert E. Venable Park,,B380,B380,Brooklyn,B-05,"1,021,720.36632013","185,067.612526148"
Broken,Drinking Fountain Spray Adapter,Poor Richard's Playground,,M230,M230,Manhattan,M-11,"1,000,128.40983194","228,085.341452281"
Broken,Misting Station,Marion Hopkinson Playground,,B110,B110,Brooklyn,B-16,"1,008,359.08365955","187,680.452116727"
Broken,Misting Station,South Pacific Playground,,B153,B153,Brooklyn,B-16,"1,006,569.01735781","185,461.337132394"
Activated,CS Spray Adapter,Nautilus Playground,,B268,B268,Brooklyn,B-13,"985,372.576154977","147,569.152090147"
Activated,Misting Station,Lafayette Playground,,B106B,B106B,Brooklyn,B-13,"988,377.27716656","156,062.077689558"
Activated,Misting Station,Irving Square Park,,B049,B049,Brooklyn,B-04,"1,009,277.87152013","191,408.534883648"
Broken,Drinking Fountain Spray Adapter,Breukelen Ballfields,Breukelen Plgd,B247,B247-01,Brooklyn,B-18,"1,013,759.86911781","177,546.748630896"
Activated,CS Spray Adapter,Carver Playground,,B347,B347,Brooklyn,B-03,"1,006,330.83017013","187,201.019020482"
Activated,Misting Station,Lafayette Playground,,B023,B023,Brooklyn,B-03,"1,003,650.7495723","191,577.889531806"
Broken,Misting Station,South Oxford Park,,B407,B407,Brooklyn,B-02,"991,808.727652713","188,318.868818894"
Activated,Buckner Box Spray Adapter,Detective Keith L Williams Park,,Q121,Q121,Queens,Q-12,"1,043,856.42244163","195,459.010706558"
Activated,Drinking Fountain Spray Adapter,Wayanda Park,,Q082,Q082,Queens,Q-13,"1,056,700.34097947","198,375.611828729"
Activated,Drinking Fountain Spray Adapter,Pat Williams Playground,,Q133,Q133,Queens,Q-13,"1,059,209.68208938","199,214.592106148"
Broken,Misting Station,Mae Grant Playground,,M213,M213,Manhattan,M-11,"998,263.596632443","227,981.465675783"
Activated,Drinking Fountain Spray Adapter,Moore Playground,,M204,M204,Manhattan,M-11,"1,001,191.93788889","234,193.641898557"
Activated,Misting Station,Moore Playground,,M204,M204,Manhattan,M-11,"1,001,269.22579205","234,212.596913144"
Activated,Drinking Fountain Spray Adapter,Howard Bennett Playground,,M217,M217,Manhattan,M-10,"1,001,164.00356155","235,825.055958554"
Activated,Misting Station,Mitchel Square,,M054,M054,Manhattan,M-12A,"1,000,873.67376163","245,381.838026061"
,Misting Station,Monsignor Kett Playground,,M199,M199,Manhattan,M-12A,"1,006,203.29302335","253,597.169693621"
Activated,Misting Station,Robert L. Clinkscales Playground and Community Garden,,M355,M355,Manhattan,M-10,"1,000,880.14815813","239,033.308072224"
Activated,Drinking Fountain Spray Adapter,Detective Keith L Williams Park,,Q121,Q121,Queens,Q-12,"1,044,125.49605047","195,533.040414139"
Activated,Buckner Box Spray Adapter,Courtney Callender Playground,,M155,M155,Manhattan,M-10,"1,000,781.78450971","234,423.259877637"
Activated,Buckner Box Spray Adapter,Courtney Callender Playground,,M155,M155,Manhattan,M-10,"1,000,918.56540413","234,459.471091315"
Activated,Buckner Box Spray Adapter,James Weldon Johnson Playground,,M111,M111,Manhattan,M-11,"1,000,336.95961196","229,671.644052803"
Broken,Misting Station,Sledge Playground,,B097,B097,Brooklyn,B-18,"1,012,666.29420521","171,764.149631813"
Broken,Drinking Fountain Spray Adapter,100% Playground,,B342,B342,Brooklyn,B-18,"1,012,173.53305163","174,843.551281392"
Activated,CS Spray Adapter,Eleanor Roosevelt Playground,,B359,B359,Brooklyn,B-03,"1,002,054.69469355","191,656.204663887"
Broken,Ground Hydrant Spray Adapter,Kennedy King Playground,,B304,B304,Brooklyn,B-17,"1,005,975.67241588","179,245.49556148"
Activated,Misting Station,Sternberg Park,,B055,B055,Brooklyn,B-01,"998,764.632047966","196,539.308414727"
Broken,RPZ Spray Adapter,Green Central Knoll,,B395,B395,Brooklyn,B-04,"1,002,867.70815938","194,796.886702731"
Activated,Misting Station,Lafayette Playground,,B106B,B106B,Brooklyn,B-13,"988,407.935569807","155,714.115787059"
Activated,RPZ Spray Adapter,Lewis Playground,,B430,B430,Brooklyn,B-03,"1,001,454.13027788","192,602.825474053"
Broken,Misting Station,Lincoln Terrace / Arthur S. Somers Park,Lincoln Terrace Park / Arthur S. Somers Playground,B054,B054-01,Brooklyn,B-08,"1,004,296.22367505","182,009.468708053"
Activated,Buckner Box Spray Adapter,Dr. Ronald E. McNair Playground,,M285,M285,Manhattan,M-11,"1,001,363.7836738","231,682.019297137"
Activated,Misting Station,Dr. Ronald E. McNair Playground,,M285,M285,Manhattan,M-11,"1,001,417.95909038","231,628.940006971"
Activated,Misting Station,Haffen Park,,X196,X196,Bronx,X-12,"1,028,610.17373472","257,283.260089308"
Activated,Misting Station,Haffen Park,,X196,X196,Bronx,X-12,"1,028,525.86550438","257,345.679911971"
Activated,Other,Poe Park,,X040,X040,Bronx,X-07,"1,013,252.12210179","254,261.655896306"
Activated,Misting Station,Joyce Kilmer Park,,X028,X028,Bronx,X-04,"1,005,831.88005255","241,218.305670723"
Activated,Misting Station,Edenwald Playground,,X165,X165,Bronx,X-12,"1,027,080.00487905","261,409.18359597"
Activated,Misting Station,Abigail Playground,,X216,X216,Bronx,X-01,"1,010,633.87602597","237,020.413804054"
Activated,Misting Station,Slattery Playground,,X085,X085,Bronx,X-05,"1,012,282.79562838","251,713.980873554"
Activated,Misting Station,Ranaqua Playground,,X272,X272,Bronx,X-01,"1,005,788.10225297","233,224.423692643"
Activated,Misting Station,Joyce Kilmer Park,,X028,X028,Bronx,X-04,"1,005,552.79137188","241,107.494868725"
Activated,Misting Station,Joyce Kilmer Park,,X028,X028,Bronx,X-04,"1,005,566.43701389","240,801.066347733"
Activated,Misting Station,Bushwick Playground,,B017,B017,Brooklyn,B-04,"1,008,733.55174264","192,803.242396056"
Activated,Misting Station,Ocean Hill Playground,,B144,B144,Brooklyn,B-16,"1,008,672.04530397","185,057.814973562"
Activated,Misting Station,Mott Playground,,X115,X115,Bronx,X-04,"1,007,763.5212537","242,093.987270829"
Activated,CS Spray Adapter,Grove Hill Playground,,X235,X235,Bronx,X-01,"1,009,560.24516897","237,993.926274752"
Activated,Misting Station,Givan Square,Angelo Campanaro Plgd,X187,X187-01,Bronx,X-12,"1,027,737.10264621","255,608.18371506"
Activated,Misting Station,St. Nicholas Park,Arlington Edinboro Playground,M077,M077-03,Manhattan,M-09,"998,999.622063547","238,202.753302887"
Activated,Misting Station,Wakefield Playground,,X188,X188,Bronx,X-12,"1,024,522.22871596","267,837.12924252"
Activated,Misting Station,Story Playground,,X204,X204,Bronx,X-09,"1,022,132.65697813","238,975.272126415"
Activated,Misting Station,Colgate Close,,X195A,X195A,Bronx,X-09,"1,016,964.82202966","239,498.338855797"
Activated,Misting Station,Holcombe Rucker Park,,M216,M216,Manhattan,M-10,"1,001,959.20496068","241,314.783589082"
Activated,Buckner Box Spray Adapter,Holcombe Rucker Park,,M216,M216,Manhattan,M-10,"1,001,888.10902482","241,451.257964836"
Activated,Misting Station,Carmansville Playground,,M018,M018,Manhattan,M-09,"999,646.123441175","241,369.04049484"
Activated,Misting Station,Springfield Park,,Q107,Q107,Queens,Q-13,"1,050,038.16441403","180,205.020958679"
Activated,Misting Station,Springfield Park,,Q107,Q107,Queens,Q-13,"1,050,027.11441514","180,163.478927934"
Activated,Drinking Fountain Spray Adapter,Delphin H. Greene Playground,,Q307,Q307,Queens,Q-13,"1,059,486.08856884","188,862.511366707"
Activated,CS Spray Adapter,Delphin H. Greene Playground,,Q307,Q307,Queens,Q-13,"1,059,499.620919","188,816.60956638"
Activated,Buckner Box Spray Adapter,St. Nicholas Playground South,,M211A,M211A,Manhattan,M-10,"998,788.195609678","234,675.45506511"
Broken,Misting Station,St. Nicholas Playground North,,M211B,M211B,Manhattan,M-10,"999,100.561612964","235,247.833237542"
Activated,Buckner Box Spray Adapter,Martin Luther King Jr. Playground,,M198,M198,Manhattan,M-10,"997,908.186909034","230,705.307110689"
Activated,Misting Station,Cherry Tree Park,,M215,M215,Manhattan,M-11,"998,962.661179468","226,152.54971306"
,Misting Station,White Playground,,M148,M148,Manhattan,M-11,"999,284.866243436","227,770.287620452"
Activated,Misting Station,Frost Playground,,B257,B257,Brooklyn,B-01,"1,001,113.74349147","201,157.451409399"
Activated,Drinking Fountain Spray Adapter,Marcy Playground,,B217,B217,Brooklyn,B-03,"998,189.316269472","192,722.782583221"
Activated,Misting Station,Lafayette Gardens Playground,,B317,B317,Brooklyn,B-03,"996,050.254602715","190,685.827667638"
Broken,Misting Station,Livonia Park,,B367,B367,Brooklyn,B-16,"1,011,436.84226781","181,136.146963894"
Activated,Misting Station,Renaissance Playground,,M245,M245,Manhattan,M-10,"1,000,359.60753256","238,555.382190808"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,Meadow Lake North,Q099,Q099-ZN20,Queens,Q-15,"1,028,038.16569238","209,041.735837638"
Broken,Misting Station,Sumner Playground,,B263,B263,Brooklyn,B-03,"1,000,105.51453679","193,257.724098637"
Activated,CS Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,030,283.59952172","212,914.436097472"
Activated,Misting Station,Jennie Jerome Playground,,X148C5,X148C5,Bronx,X-05,"1,008,135.28555071","247,335.700588136"
Activated,Other,Quarry Ballfields,,X263,X263,Bronx,X-06,"1,014,705.72680613","249,038.41601473"
Activated,RPZ Spray Adapter,Beatty Plaza,,X062,X062,Bronx,X-03,"1,011,412.44402264","242,258.498800307"
Activated,RPZ Spray Adapter,Bryan Park,,X005,X005,Bronx,X-07,"1,013,504.7810453","253,403.538518056"
Activated,Misting Station,The Pearly Gates,,X170,X170,Bronx,X-10,"1,027,033.3858778","244,966.137413889"
Activated,RPZ Spray Adapter,Devoe Park,,X013,X013,Bronx,X-05,"1,009,705.44448389","253,703.578272312"
Activated,CS Spray Adapter,Webster Playground,,X174,X174,Bronx,X-06,"1,013,861.47718229","252,431.077208399"
Activated,Misting Station,Franz Sigel Park,,X047,X047,Bronx,X-04,"1,004,632.13540481","238,507.188061475"
Activated,Drinking Fountain Spray Adapter,Behagen Playground,,X166,X166,Bronx,X-03,"1,011,524.64753839","240,058.717438727"
Activated,Misting Station,Paerdegat Park,,B218,B218,Brooklyn,B-17,"1,001,363.50086596","171,901.827506065"
Activated,Misting Station,Maria Hernandez Park,,B016,B016,Brooklyn,B-04,"1,005,306.2718518","195,421.884140387"
Activated,Misting Station,Bushwick Playground,,B310,B310,Brooklyn,B-01,"1,001,029.16885747","194,918.825435221"
Activated,CS Spray Adapter,Raymond Bush Playground,,B216,B216,Brooklyn,B-03,"1,001,050.84499521","189,415.66124472"
Activated,CS Spray Adapter,Beach 9 Playground,,Q162J01,Q162J01,Queens,Q-14,"1,055,173.78924255","156,386.109521806"
Activated,Other,Rockaway Beach Boardwalk,,Q162,Q162,Queens,Q-14,"1,042,788.06663872","153,841.989938139"
Activated,Misting Station,Broad Channel Park,,Q460,Q460,Queens,Q-14,"1,034,306.84541222","158,393.209838315"
Not Yet Activated,Drinking Fountain Spray Adapter,Broad Channel Park,,Q460,Q460,Queens,Q-14,"1,034,306.47303763","158,212.173783063"
Broken,CS Spray Adapter,St. Andrew's Playground,,B225,B225,Brooklyn,B-03,"1,000,345.25880797","186,595.122266396"
Activated,Drinking Fountain Spray Adapter,Osborn Playground,,B343,B343,Brooklyn,B-16,"1,010,263.42007397","178,336.309715807"
Activated,Misting Station,Sternberg Park,,B055,B055,Brooklyn,B-01,"999,006.159780144","196,573.038662225"
Activated,Misting Station,Cooper Park,,B025,B025,Brooklyn,B-01,"1,001,892.59265555","200,071.888619899"
Activated,Drinking Fountain Spray Adapter,Middleton Playground,,B022,B022,Brooklyn,B-01,"996,678.88523522","194,535.356385886"
Activated,Drinking Fountain Spray Adapter,Bartlett Playground,,B286,B286,Brooklyn,B-01,"999,238.442123964","194,613.595074564"
Activated,Ground Hydrant Spray Adapter,Seth Low Playground/ Bealin Square,,B100,B100,Brooklyn,B-11,"988,128.079502224","161,093.210671886"
Activated,Misting Station,Jesse Owens Playground,,B269,B269,Brooklyn,B-03,"1,002,988.35030655","191,231.096262142"
Broken,Misting Station,Stockton Playground,,B298,B298,Brooklyn,B-03,"998,556.093423053","193,253.033163145"
Activated,CS Spray Adapter,Brevoort Playground,,B258,B258,Brooklyn,B-03,"1,005,675.48896113","187,275.334160566"
Not Yet Activated,Other,Mount Eden Malls,,X081,X081,Bronx,X-04,"1,009,226.03336922","246,360.050964638"
Not Yet Activated,Other,Pelham Bay Park,,X039,X039,Bronx,X-15,"1,033,386.72881414","248,559.452733814"
Not Yet Activated,Other,Crotona Park,Crotona Playground (1),X010,X010-01,Bronx,X-03,"1,013,327.57044172","246,023.294092223"
Broken,Drinking Fountain Spray Adapter,Coffey Park,Coffey Park Playground,B077,B077-01,Brooklyn,B-06,"981,846.644886642","185,936.008099064"
Activated,Drinking Fountain Spray Adapter,Hot Spot Tot Lot,,B212,B212,Brooklyn,B-14,"996,303.086774215","169,223.970328971"
Broken,Buckner Box Spray Adapter,Tilden Playground,,B234,B234,Brooklyn,B-17,"1,003,281.63580922","175,285.77185364"
Activated,Misting Station,De Hostos Playground,,B358,B358,Brooklyn,B-01,"998,321.52269797","195,178.029313147"
Activated,Misting Station,Rodney Park North,,B223PB,B223PB,Brooklyn,B-01,"996,379.024286389","197,587.758417561"
Activated,Misting Station,Fermi Playground,,B334,B334,Brooklyn,B-04,"1,004,133.06455256","194,402.050878226"
Activated,Misting Station,St. John's Park,,B245,B245,Brooklyn,B-08,"1,002,191.72821213","184,928.361164227"
Activated,Misting Station,Harry Maze Playground,,B285,B285,Brooklyn,B-17,"1,005,456.24071197","173,887.939675554"
Broken,Misting Station,Martin Luther King Jr. Playground,,B056,B056,Brooklyn,B-05,"1,014,679.25409005","182,324.147540643"
Broken,Misting Station,Remsen Playground,,B360,B360,Brooklyn,B-18,"1,009,869.03503596","173,198.241251811"
Activated,Drinking Fountain Spray Adapter,Railroad Playground,,B271,B271,Brooklyn,B-17,"1,008,095.57237555","175,813.610036805"
Activated,Other,Van Cortlandt Park,,X092,X092,Bronx,X-13,"1,012,979.47861821","264,907.948251977"
Activated,CS Spray Adapter,St. Mary's Park,St Mary's Playground East,X045,X045-01,Bronx,X-01,"1,009,039.14791622","234,367.129084393"
Activated,Misting Station,Rienzi Playground,,X141,X141,Bronx,X-12,"1,023,310.77226005","262,694.94283548"
Activated,Misting Station,Mount Hope Playground,,X257,X257,Bronx,X-05,"1,009,388.39328071","249,100.416874974"
