Status,FeatureType,PropertyName,SubPropertyName,GISPropNum,OMPPropID,Borough,District,Longitude,Latitude
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,028,584.08","210,580.93"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,029,501.01","212,691.75"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,027,404.12","210,945.48"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,007,308.86","227,792.61"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,025,939.23","209,606.39"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,025,675.12","211,151.39"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,007,812.33","228,119.34"
Activated,Hydrant Spray Cap,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,025,261.17","211,182.36"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,007,706.36","228,331.37"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,006,436.51","228,639.97"
Activated,CS Spray Adapter,Claremont Park,,X008,X008,Bronx,X-04,"1,010,008.26","245,876.65"
Activated,CS Spray Adapter,Claremont Park,Claremont Park,X008,X008-01,Bronx,X-04,"1,009,691.53","244,482.33"
Activated,Misting Station,John Hancock Playground,,B237,B237,Brooklyn,B-03,"996,698.68","187,829.58"
Broken,Misting Station,Betty Carter Park,,B592,B592,Brooklyn,B-02,"990,619.56","189,620.94"
Activated,Misting Station,Fulton Park,,B038,B038,Brooklyn,B-03,"1,002,601.83","186,896.35"
Activated,Misting Station,Jackie Robinson Park Playground,,B294,B294,Brooklyn,B-03,"1,004,402.20","187,151.97"
Activated,Misting Station,Thomas Boyland Park,,B381,B381,Brooklyn,B-04,"1,009,938.47","187,793.70"
Activated,Misting Station,Murray Playground,,Q141,Q141,Queens,Q-02,"998,454.25","211,575.83"
Activated,Misting Station,Murray Playground,,Q141,Q141,Queens,Q-02,"998,423.85","211,453.65"
Activated,Misting Station,Murray Playground,,Q141,Q141,Queens,Q-02,"998,709.93","211,533.04"
Activated,Misting Station,Murray Playground,,Q141,Q141,Queens,Q-02,"998,672.87","211,371.62"
Activated,Misting Station,Queensbridge Park,,Q104,Q104,Queens,Q-01,"998,684.31","215,129.14"
Activated,Misting Station,Newtown Playground,,Q041,Q041,Queens,Q-04,"1,020,386.89","207,581.75"
Activated,Misting Station,Maurice A FitzGerald Playground,,Q337,Q337,Queens,Q-09,"1,028,831.94","190,852.89"
Activated,Misting Station,Detective Keith L Williams Park,K.l. Williams Playground (Tennis),Q121,Q121-02,Queens,Q-12,"1,043,801.84","195,882.62"
Activated,Misting Station,Mapes Pool,,X236,X236,Bronx,X-06,"1,015,601.27","247,834.63"
Activated,Misting Station,Monsignor Raul Del Valle Square,,X009,X009,Bronx,X-02,"1,014,521.12","238,306.74"
Activated,Buckner Box Spray Adapter,Pulaski Park,,X041,X041,Bronx,X-01,"1,004,950.37","232,756.48"
Activated,RPZ Spray Adapter,Pulaski Park,,X041,X041,Bronx,X-01,"1,005,277.47","232,629.41"
Activated,Buckner Box Spray Adapter,People's Park,,X103,X103,Bronx,X-01,"1,007,220.44","234,154.67"
Activated,CS Spray Adapter,Clark Playground,,X200,X200,Bronx,X-01,"1,006,071.68","235,841.37"
Activated,Buckner Box Spray Adapter,Bathgate Playground,,X252,X252,Bronx,X-06,"1,013,441.36","249,734.08"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,006,850.76","228,325.82"
Activated,Hydrant Spray Cap,Randall's Island Park,,M104,M104,Manhattan,M-11R,"1,005,408.88","231,203.47"
Activated,Drinking Fountain Spray Adapter,Eae J Mitchell Park,,X267,X267,Bronx,X-03,"1,016,299.59","244,052.77"
Activated,Drinking Fountain Spray Adapter,Aqueduct Walk,Morton Plgd,X001A,X001A-01,Bronx,X-05,"1,007,988.01","249,387.09"
Activated,Buckner Box Spray Adapter,Bill Rainey Park,,X255,X255,Bronx,X-02,"1,012,741.57","237,906.68"
Activated,Buckner Box Spray Adapter,Tiffany Playground,,X190,X190,Bronx,X-02,"1,013,528.50","239,794.05"
Activated,CS Spray Adapter,Magenta Playground,,X214,X214,Bronx,X-12,"1,020,823.63","257,626.70"
Activated,Buckner Box Spray Adapter,Rev J Polite Playground,,X116,X116,Bronx,X-02,"1,012,505.35","240,516.46"
Not Yet Activated,Misting Station,P.S. 155 Playground,,M239,M239,Manhattan,M-11,"1,002,131.40","229,817.84"
Activated,Buckner Box Spray Adapter,Watson Gleason Playground,,X124,X124,Bronx,X-09,"1,020,567.06","240,854.80"
Activated,Ground Hydrant Spray Adapter,Lyons Square Park,,X029,X029,Bronx,X-02,"1,015,203.55","238,904.86"
Activated,Buckner Box Spray Adapter,Vidalia Park,,X266,X266,Bronx,X-06,"1,017,055.20","246,862.27"
Activated,Buckner Box Spray Adapter,Vidalia Park,,X266,X266,Bronx,X-06,"1,016,993.21","246,714.61"
Not Yet Activated,Other,Rev Lena Irons Unity Park,,X286,X286,Bronx,X-03,"1,010,025.94","242,030.78"
Activated,Misting Station,Howard Bennett Playground,,M217,M217,Manhattan,M-10,"1,001,241.43","235,672.07"
Activated,Buckner Box Spray Adapter,Rev Lena Irons Unity Park,,X286,X286,Bronx,X-03,"1,010,121.66","242,107.35"
Activated,Drinking Fountain Spray Adapter,Benjamin Gladstone Square,,X022,X022,Bronx,X-02,"1,014,435.79","240,004.64"
Broken,Misting Station,Heckscher Playground,,B139,B139,Brooklyn,B-04,"1,006,937.80","192,476.64"
Broken,Misting Station,Pulaski Playground,,B322,B322,Brooklyn,B-03,"1,000,367.23","191,911.26"
Activated,Misting Station,Sheltering Arms Playground,,M190,M190,Manhattan,M-09,"996,617.10","236,195.27"
Activated,Misting Station,Lt. Wm. Tighe Triangle,,M180,M180,Manhattan,M-12,"1,004,127.15","254,744.94"
Activated,Misting Station,Highbridge Park,,M037,M037,Manhattan,M-12A,"1,002,752.45","246,867.81"
Activated,Buckner Box Spray Adapter,Washington Park,,X280,X280,Bronx,X-06,"1,013,793.69","251,150.31"
Activated,Misting Station,Railroad Park,,X032,X032,Bronx,X-03,"1,007,693.17","239,854.39"
Activated,Misting Station,Railroad Park,,X032,X032,Bronx,X-03,"1,007,614.55","239,901.28"
Activated,Buckner Box Spray Adapter,Rose Hill Park,,X042,X042,Bronx,X-06,"1,014,556.14","253,378.87"
Activated,Other,Fox Playground,,X247,X247,Bronx,X-02,"1,012,380.25","236,279.43"
Activated,Buckner Box Spray Adapter,Lozada Playground,,X131,X131,Bronx,X-01,"1,004,962.76","233,567.24"
Activated,Misting Station,D'Auria-Murphy Triangle,,X068,X068,Bronx,X-06,"1,014,939.72","250,177.25"
Activated,Misting Station,Fred Samuel Playground,,M160,M160,Manhattan,M-10,"1,001,013.00","236,917.19"
Activated,Misting Station,William McCray Playground,,M110,M110,Manhattan,M-10,"1,001,512.81","236,398.72"
Broken,Misting Station,Powell Playground,,B156,B156,Brooklyn,B-16,"1,010,663.42","183,870.15"
Activated,Drinking Fountain Spray Adapter,Marconi Park,,Q127,Q127,Queens,Q-12,"1,040,966.74","192,195.24"
Activated,Misting Station,Captain Rivera Playground,,X194,X194,Bronx,X-01,"1,010,012.10","237,347.45"
Activated,Misting Station,Macombs Dam Park,Macombs Dam Park,X030,X030-01,Bronx,X-04,"1,003,716.52","241,066.46"
Activated,Misting Station,Behagen Playground,,X166,X166,Bronx,X-03,"1,011,649.78","240,043.61"
Activated,Misting Station,Nelson Playground,,X168,X168,Bronx,X-04,"1,004,455.41","243,465.20"
Activated,Misting Station,Beanstalk Playground,,X283,X283,Bronx,X-05,"1,007,295.39","250,429.25"
Activated,Misting Station,Gouverneur Playground,,X222,X222,Bronx,X-03,"1,011,012.61","243,787.19"
Activated,Misting Station,Noble Playground,,X123,X123,Bronx,X-09,"1,019,519.11","244,204.27"
Activated,RPZ Spray Adapter,Andrews Grove,,Q045,Q045,Queens,Q-02,"996,719.83","210,129.43"
Activated,Drinking Fountain Spray Adapter,Playground One Forty,,Q220E,Q220E,Queens,Q-12,"1,039,464.38","185,176.29"
Activated,Drinking Fountain Spray Adapter,Springfield Park,Springfield Playground,Q107,Q107-01,Queens,Q-13,"1,050,102.82","179,760.43"
Activated,Ground Hydrant Spray Adapter,Asser Levy Park,,B080,B080,Brooklyn,B-13,"991,861.73","148,929.98"
Broken,Drinking Fountain Spray Adapter,Ethan Allen Playground,,B345,B345,Brooklyn,B-05,"1,015,717.70","178,220.95"
Broken,Drinking Fountain Spray Adapter,Herbert Von King Park,,B088,B088,Brooklyn,B-03,"999,305.94","190,596.93"
Broken,Drinking Fountain Spray Adapter,Robert E. Venable Park,,B380,B380,Brooklyn,B-05,"1,021,720.37","185,067.61"
Broken,Drinking Fountain Spray Adapter,Poor Richard's Playground,,M230,M230,Manhattan,M-11,"1,000,128.41","228,085.34"
Broken,Misting Station,Marion Hopkinson Playground,,B110,B110,Brooklyn,B-16,"1,008,359.08","187,680.45"
Broken,Misting Station,South Pacific Playground,,B153,B153,Brooklyn,B-16,"1,006,569.02","185,461.34"
Activated,CS Spray Adapter,Nautilus Playground,,B268,B268,Brooklyn,B-13,"985,372.58","147,569.15"
Activated,Misting Station,Lafayette Playground,,B106B,B106B,Brooklyn,B-13,"988,377.28","156,062.08"
Activated,Misting Station,Irving Square Park,,B049,B049,Brooklyn,B-04,"1,009,277.87","191,408.53"
Broken,Drinking Fountain Spray Adapter,Breukelen Ballfields,Breukelen Plgd,B247,B247-01,Brooklyn,B-18,"1,013,759.87","177,546.75"
Activated,CS Spray Adapter,Carver Playground,,B347,B347,Brooklyn,B-03,"1,006,330.83","187,201.02"
Activated,Misting Station,Lafayette Playground,,B023,B023,Brooklyn,B-03,"1,003,650.75","191,577.89"
Broken,Misting Station,South Oxford Park,,B407,B407,Brooklyn,B-02,"991,808.73","188,318.87"
Activated,Buckner Box Spray Adapter,Detective Keith L Williams Park,,Q121,Q121,Queens,Q-12,"1,043,856.42","195,459.01"
Activated,Drinking Fountain Spray Adapter,Wayanda Park,,Q082,Q082,Queens,Q-13,"1,056,700.34","198,375.61"
Activated,Drinking Fountain Spray Adapter,Pat Williams Playground,,Q133,Q133,Queens,Q-13,"1,059,209.68","199,214.59"
Broken,Misting Station,Mae Grant Playground,,M213,M213,Manhattan,M-11,"998,263.60","227,981.47"
Activated,Drinking Fountain Spray Adapter,Moore Playground,,M204,M204,Manhattan,M-11,"1,001,191.94","234,193.64"
Activated,Misting Station,Moore Playground,,M204,M204,Manhattan,M-11,"1,001,269.23","234,212.60"
Activated,Drinking Fountain Spray Adapter,Howard Bennett Playground,,M217,M217,Manhattan,M-10,"1,001,164.00","235,825.06"
Activated,Misting Station,Mitchel Square,,M054,M054,Manhattan,M-12A,"1,000,873.67","245,381.84"
,Misting Station,Monsignor Kett Playground,,M199,M199,Manhattan,M-12A,"1,006,203.29","253,597.17"
Activated,Misting Station,Robert L. Clinkscales Playground and Community Garden,,M355,M355,Manhattan,M-10,"1,000,880.15","239,033.31"
Activated,Drinking Fountain Spray Adapter,Detective Keith L Williams Park,,Q121,Q121,Queens,Q-12,"1,044,125.50","195,533.04"
Activated,Buckner Box Spray Adapter,Courtney Callender Playground,,M155,M155,Manhattan,M-10,"1,000,781.78","234,423.26"
Activated,Buckner Box Spray Adapter,Courtney Callender Playground,,M155,M155,Manhattan,M-10,"1,000,918.57","234,459.47"
Activated,Buckner Box Spray Adapter,James Weldon Johnson Playground,,M111,M111,Manhattan,M-11,"1,000,336.96","229,671.64"
Broken,Misting Station,Sledge Playground,,B097,B097,Brooklyn,B-18,"1,012,666.29","171,764.15"
Broken,Drinking Fountain Spray Adapter,100% Playground,,B342,B342,Brooklyn,B-18,"1,012,173.53","174,843.55"
Activated,CS Spray Adapter,Eleanor Roosevelt Playground,,B359,B359,Brooklyn,B-03,"1,002,054.69","191,656.20"
Broken,Ground Hydrant Spray Adapter,Kennedy King Playground,,B304,B304,Brooklyn,B-17,"1,005,975.67","179,245.50"
Activated,Misting Station,Sternberg Park,,B055,B055,Brooklyn,B-01,"998,764.63","196,539.31"
Broken,RPZ Spray Adapter,Green Central Knoll,,B395,B395,Brooklyn,B-04,"1,002,867.71","194,796.89"
Activated,Misting Station,Lafayette Playground,,B106B,B106B,Brooklyn,B-13,"988,407.94","155,714.12"
Activated,RPZ Spray Adapter,Lewis Playground,,B430,B430,Brooklyn,B-03,"1,001,454.13","192,602.83"
Broken,Misting Station,Lincoln Terrace / Arthur S. Somers Park,Lincoln Terrace Park / Arthur S. Somers Playground,B054,B054-01,Brooklyn,B-08,"1,004,296.22","182,009.47"
Activated,Buckner Box Spray Adapter,Dr. Ronald E. McNair Playground,,M285,M285,Manhattan,M-11,"1,001,363.78","231,682.02"
Activated,Misting Station,Dr. Ronald E. McNair Playground,,M285,M285,Manhattan,M-11,"1,001,417.96","231,628.94"
Activated,Misting Station,Haffen Park,,X196,X196,Bronx,X-12,"1,028,610.17","257,283.26"
Activated,Misting Station,Haffen Park,,X196,X196,Bronx,X-12,"1,028,525.87","257,345.68"
Activated,Other,Poe Park,,X040,X040,Bronx,X-07,"1,013,252.12","254,261.66"
Activated,Misting Station,Joyce Kilmer Park,,X028,X028,Bronx,X-04,"1,005,831.88","241,218.31"
Activated,Misting Station,Edenwald Playground,,X165,X165,Bronx,X-12,"1,027,080.00","261,409.18"
Activated,Misting Station,Abigail Playground,,X216,X216,Bronx,X-01,"1,010,633.88","237,020.41"
Activated,Misting Station,Slattery Playground,,X085,X085,Bronx,X-05,"1,012,282.80","251,713.98"
Activated,Misting Station,Ranaqua Playground,,X272,X272,Bronx,X-01,"1,005,788.10","233,224.42"
Activated,Misting Station,Joyce Kilmer Park,,X028,X028,Bronx,X-04,"1,005,552.79","241,107.49"
Activated,Misting Station,Joyce Kilmer Park,,X028,X028,Bronx,X-04,"1,005,566.44","240,801.07"
Activated,Misting Station,Bushwick Playground,,B017,B017,Brooklyn,B-04,"1,008,733.55","192,803.24"
Activated,Misting Station,Ocean Hill Playground,,B144,B144,Brooklyn,B-16,"1,008,672.05","185,057.81"
Activated,Misting Station,Mott Playground,,X115,X115,Bronx,X-04,"1,007,763.52","242,093.99"
Activated,CS Spray Adapter,Grove Hill Playground,,X235,X235,Bronx,X-01,"1,009,560.25","237,993.93"
Activated,Misting Station,Givan Square,Angelo Campanaro Plgd,X187,X187-01,Bronx,X-12,"1,027,737.10","255,608.18"
Activated,Misting Station,St. Nicholas Park,Arlington Edinboro Playground,M077,M077-03,Manhattan,M-09,"998,999.62","238,202.75"
Activated,Misting Station,Wakefield Playground,,X188,X188,Bronx,X-12,"1,024,522.23","267,837.13"
Activated,Misting Station,Story Playground,,X204,X204,Bronx,X-09,"1,022,132.66","238,975.27"
Activated,Misting Station,Colgate Close,,X195A,X195A,Bronx,X-09,"1,016,964.82","239,498.34"
Activated,Misting Station,Holcombe Rucker Park,,M216,M216,Manhattan,M-10,"1,001,959.20","241,314.78"
Activated,Buckner Box Spray Adapter,Holcombe Rucker Park,,M216,M216,Manhattan,M-10,"1,001,888.11","241,451.26"
Activated,Misting Station,Carmansville Playground,,M018,M018,Manhattan,M-09,"999,646.12","241,369.04"
Activated,Misting Station,Springfield Park,,Q107,Q107,Queens,Q-13,"1,050,038.16","180,205.02"
Activated,Misting Station,Springfield Park,,Q107,Q107,Queens,Q-13,"1,050,027.11","180,163.48"
Activated,Drinking Fountain Spray Adapter,Delphin H. Greene Playground,,Q307,Q307,Queens,Q-13,"1,059,486.09","188,862.51"
Activated,CS Spray Adapter,Delphin H. Greene Playground,,Q307,Q307,Queens,Q-13,"1,059,499.62","188,816.61"
Activated,Buckner Box Spray Adapter,St. Nicholas Playground South,,M211A,M211A,Manhattan,M-10,"998,788.20","234,675.46"
Broken,Misting Station,St. Nicholas Playground North,,M211B,M211B,Manhattan,M-10,"999,100.56","235,247.83"
Activated,Buckner Box Spray Adapter,Martin Luther King Jr. Playground,,M198,M198,Manhattan,M-10,"997,908.19","230,705.31"
Activated,Misting Station,Cherry Tree Park,,M215,M215,Manhattan,M-11,"998,962.66","226,152.55"
,Misting Station,White Playground,,M148,M148,Manhattan,M-11,"999,284.87","227,770.29"
Activated,Misting Station,Frost Playground,,B257,B257,Brooklyn,B-01,"1,001,113.74","201,157.45"
Activated,Drinking Fountain Spray Adapter,Marcy Playground,,B217,B217,Brooklyn,B-03,"998,189.32","192,722.78"
Activated,Misting Station,Lafayette Gardens Playground,,B317,B317,Brooklyn,B-03,"996,050.25","190,685.83"
Broken,Misting Station,Livonia Park,,B367,B367,Brooklyn,B-16,"1,011,436.84","181,136.15"
Activated,Misting Station,Renaissance Playground,,M245,M245,Manhattan,M-10,"1,000,359.61","238,555.38"
Activated,Drinking Fountain Spray Adapter,Flushing Meadows Corona Park,Meadow Lake North,Q099,Q099-ZN20,Queens,Q-15,"1,028,038.17","209,041.74"
Broken,Misting Station,Sumner Playground,,B263,B263,Brooklyn,B-03,"1,000,105.51","193,257.72"
Activated,CS Spray Adapter,Flushing Meadows Corona Park,,Q099,Q099,Queens,Q-15,"1,030,283.60","212,914.44"
Activated,Misting Station,Jennie Jerome Playground,,X148C5,X148C5,Bronx,X-05,"1,008,135.29","247,335.70"
Activated,Other,Quarry Ballfields,,X263,X263,Bronx,X-06,"1,014,705.73","249,038.42"
Activated,RPZ Spray Adapter,Beatty Plaza,,X062,X062,Bronx,X-03,"1,011,412.44","242,258.50"
Activated,RPZ Spray Adapter,Bryan Park,,X005,X005,Bronx,X-07,"1,013,504.78","253,403.54"
Activated,Misting Station,The Pearly Gates,,X170,X170,Bronx,X-10,"1,027,033.39","244,966.14"
Activated,RPZ Spray Adapter,Devoe Park,,X013,X013,Bronx,X-05,"1,009,705.44","253,703.58"
Activated,CS Spray Adapter,Webster Playground,,X174,X174,Bronx,X-06,"1,013,861.48","252,431.08"
Activated,Misting Station,Franz Sigel Park,,X047,X047,Bronx,X-04,"1,004,632.14","238,507.19"
Activated,Drinking Fountain Spray Adapter,Behagen Playground,,X166,X166,Bronx,X-03,"1,011,524.65","240,058.72"
Activated,Misting Station,Paerdegat Park,,B218,B218,Brooklyn,B-17,"1,001,363.50","171,901.83"
Activated,Misting Station,Maria Hernandez Park,,B016,B016,Brooklyn,B-04,"1,005,306.27","195,421.88"
Activated,Misting Station,Bushwick Playground,,B310,B310,Brooklyn,B-01,"1,001,029.17","194,918.83"
Activated,CS Spray Adapter,Raymond Bush Playground,,B216,B216,Brooklyn,B-03,"1,001,050.84","189,415.66"
Activated,CS Spray Adapter,Beach 9 Playground,,Q162J01,Q162J01,Queens,Q-14,"1,055,173.79","156,386.11"
Activated,Other,Rockaway Beach Boardwalk,,Q162,Q162,Queens,Q-14,"1,042,788.07","153,841.99"
Activated,Misting Station,Broad Channel Park,,Q460,Q460,Queens,Q-14,"1,034,306.85","158,393.21"
Not Yet Activated,Drinking Fountain Spray Adapter,Broad Channel Park,,Q460,Q460,Queens,Q-14,"1,034,306.47","158,212.17"
Broken,CS Spray Adapter,St. Andrew's Playground,,B225,B225,Brooklyn,B-03,"1,000,345.26","186,595.12"
Activated,Drinking Fountain Spray Adapter,Osborn Playground,,B343,B343,Brooklyn,B-16,"1,010,263.42","178,336.31"
Activated,Misting Station,Sternberg Park,,B055,B055,Brooklyn,B-01,"999,006.16","196,573.04"
Activated,Misting Station,Cooper Park,,B025,B025,Brooklyn,B-01,"1,001,892.59","200,071.89"
Activated,Drinking Fountain Spray Adapter,Middleton Playground,,B022,B022,Brooklyn,B-01,"996,678.89","194,535.36"
Activated,Drinking Fountain Spray Adapter,Bartlett Playground,,B286,B286,Brooklyn,B-01,"999,238.44","194,613.60"
Activated,Ground Hydrant Spray Adapter,Seth Low Playground/ Bealin Square,,B100,B100,Brooklyn,B-11,"988,128.08","161,093.21"
Activated,Misting Station,Jesse Owens Playground,,B269,B269,Brooklyn,B-03,"1,002,988.35","191,231.10"
Broken,Misting Station,Stockton Playground,,B298,B298,Brooklyn,B-03,"998,556.09","193,253.03"
Activated,CS Spray Adapter,Brevoort Playground,,B258,B258,Brooklyn,B-03,"1,005,675.49","187,275.33"
Not Yet Activated,Other,Mount Eden Malls,,X081,X081,Bronx,X-04,"1,009,226.03","246,360.05"
Not Yet Activated,Other,Pelham Bay Park,,X039,X039,Bronx,X-15,"1,033,386.73","248,559.45"
Not Yet Activated,Other,Crotona Park,Crotona Playground (1),X010,X010-01,Bronx,X-03,"1,013,327.57","246,023.29"
Broken,Drinking Fountain Spray Adapter,Coffey Park,Coffey Park Playground,B077,B077-01,Brooklyn,B-06,"981,846.64","185,936.01"
Activated,Drinking Fountain Spray Adapter,Hot Spot Tot Lot,,B212,B212,Brooklyn,B-14,"996,303.09","169,223.97"
Broken,Buckner Box Spray Adapter,Tilden Playground,,B234,B234,Brooklyn,B-17,"1,003,281.64","175,285.77"
Activated,Misting Station,De Hostos Playground,,B358,B358,Brooklyn,B-01,"998,321.52","195,178.03"
Activated,Misting Station,Rodney Park North,,B223PB,B223PB,Brooklyn,B-01,"996,379.02","197,587.76"
Activated,Misting Station,Fermi Playground,,B334,B334,Brooklyn,B-04,"1,004,133.06","194,402.05"
Activated,Misting Station,St. John's Park,,B245,B245,Brooklyn,B-08,"1,002,191.73","184,928.36"
Activated,Misting Station,Harry Maze Playground,,B285,B285,Brooklyn,B-17,"1,005,456.24","173,887.94"
Broken,Misting Station,Martin Luther King Jr. Playground,,B056,B056,Brooklyn,B-05,"1,014,679.25","182,324.15"
Broken,Misting Station,Remsen Playground,,B360,B360,Brooklyn,B-18,"1,009,869.04","173,198.24"
Activated,Drinking Fountain Spray Adapter,Railroad Playground,,B271,B271,Brooklyn,B-17,"1,008,095.57","175,813.61"
Activated,Other,Van Cortlandt Park,,X092,X092,Bronx,X-13,"1,012,979.48","264,907.95"
Activated,CS Spray Adapter,St. Mary's Park,St Mary's Playground East,X045,X045-01,Bronx,X-01,"1,009,039.15","234,367.13"
Activated,Misting Station,Rienzi Playground,,X141,X141,Bronx,X-12,"1,023,310.77","262,694.94"
Activated,Misting Station,Mount Hope Playground,,X257,X257,Bronx,X-05,"1,009,388.39","249,100.42"
Activated,Misting Station,Jackie Robinson Park,Plgd One Fifty Two CLII,M014,M014-02,Manhattan,M-10,"1,000,914.97","240,895.40"
Activated,Buckner Box Spray Adapter,Jackie Robinson Park,"Playground One Forty Nine, CIL",M014,M014-03,Manhattan,M-10,"1,000,561.64","240,309.85"
Activated,CS Spray Adapter,Annunciation Playground,,M003,M003,Manhattan,M-09,"997,514.01","237,522.66"
Activated,Misting Station,Col. Young Playground,,M186,M186,Manhattan,M-10,"1,001,906.85","237,688.07"
Activated,Misting Station,Donnellan Square,,M023,M023,Manhattan,M-09,"1,000,071.15","240,491.80"
Activated,CS Spray Adapter,Sheltering Arms Playground,,M190,M190,Manhattan,M-09,"996,432.78","236,327.58"
Broken,Misting Station,Newport Playground,,B339,B339,Brooklyn,B-16,"1,009,984.02","180,112.30"
Activated,RPZ Spray Adapter,Decatur Playground,,B215,B215,Brooklyn,B-03,"1,001,842.74","187,479.64"
Broken,Misting Station,Curtis Playground,,B352,B352,Brooklyn,B-18,"1,007,207.68","172,808.17"
Activated,Other,Claremont Park,,X008,X008,Bronx,X-04,"1,010,420.09","245,547.22"
Activated,Misting Station,Taylor Playground,,X176,X176,Bronx,X-09,"1,021,293.54","244,969.60"
,Misting Station,Inwood Hill Park,Emerson Plgd,M042,M042-02,Manhattan,M-12,"1,005,818.38","256,070.94"
,Misting Station,Inwood Hill Park,Payson Plgd,M042,M042-01,Manhattan,M-12,"1,003,948.71","255,278.49"
,Misting Station,Inwood Park,,M042,M042,Manhattan,M-12,"1,003,742.04","257,806.20"
Broken,Misting Station,Houston Playground,,B363,B363,Brooklyn,B-16,"1,010,558.60","184,124.64"
Broken,RPZ Spray Adapter,Fish Playground,,B325,B325,Brooklyn,B-16,"1,008,024.78","186,424.84"
